entry,at,order
"-- starting hand #30 (id: qfecsuqbqakh)  No Limit Texas Hold'em (dealer: ""wn @ 7pSYqvWnZz"") --",2026-02-14T15:00:19.858Z,177108121985800
"-- ending hand #29 --",2026-02-14T15:00:16.854Z,177108121685402
"""zjq @ hrS5DgYeW9"" collected 74 from pot with Two Pair, Q's & 8's (combination: 10♠, 8♣, 8♥, Q♣, Q♦)",2026-02-14T15:00:16.854Z,177108121685401
"""zjq @ hrS5DgYeW9"" shows a Q♣, Q♦.",2026-02-14T15:00:16.854Z,177108121685400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T15:00:16.018Z,177108121601800
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T15:00:14.693Z,177108121469300
"River: 6♦, 2♠, 8♣, 8♥ [10♠]",2026-02-14T15:00:12.862Z,177108121286200
"""zjq @ hrS5DgYeW9"" calls 22",2026-02-14T15:00:12.056Z,177108121205600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T15:00:07.317Z,177108120731700
"""mouyu1021 @ UAV9Myl4l0"" bets 22",2026-02-14T15:00:03.872Z,177108120387200
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T15:00:01.212Z,177108120121200
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T14:59:56.834Z,177108119683400
"Turn: 6♦, 2♠, 8♣ [8♥]",2026-02-14T14:59:54.384Z,177108119438400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:59:53.521Z,177108119352100
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T14:59:51.840Z,177108119184000
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T14:59:44.068Z,177108118406800
"Flop:  [6♦, 2♠, 8♣]",2026-02-14T14:59:41.911Z,177108118191100
"""Nuo @ txW4Zv0Ud7"" calls 9",2026-02-14T14:59:41.108Z,177108118110800
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:59:37.555Z,177108117755500
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:59:35.903Z,177108117590300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:59:35.044Z,177108117504400
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:59:33.851Z,177108117385100
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:59:32.630Z,177108117263000
"""mouyu1021 @ UAV9Myl4l0"" calls 9",2026-02-14T14:59:31.489Z,177108117148900
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:59:29.506Z,177108116950600
"""zjq @ hrS5DgYeW9"" raises to 9",2026-02-14T14:59:28.240Z,177108116824000
"""Nuo @ txW4Zv0Ud7"" calls 2",2026-02-14T14:59:20.916Z,177108116091600
"""lmm @ 4Iies5lZZX"" posts a big blind of 2",2026-02-14T14:59:07.769Z,177108114776912
"""wn @ 7pSYqvWnZz"" posts a small blind of 1",2026-02-14T14:59:07.769Z,177108114776911
"Your hand is 7♣, 9♦",2026-02-14T14:59:07.769Z,177108114776902
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (433) | #2 ""wn @ 7pSYqvWnZz"" (335) | #3 ""lmm @ 4Iies5lZZX"" (192) | #4 ""Nuo @ txW4Zv0Ud7"" (183) | #5 ""zjq @ hrS5DgYeW9"" (104) | #6 ""cy @ FA5rlbICpy"" (116) | #7 ""mouyu1021 @ UAV9Myl4l0"" (382) | #8 ""hyq @ HZkdinonr0"" (554) | #9 ""hzh @ dufD30pdn8"" (378)",2026-02-14T14:59:07.769Z,177108114776901
"-- starting hand #29 (id: z57ipevakpks)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-14T14:59:07.769Z,177108114776900
"-- ending hand #28 --",2026-02-14T14:59:04.757Z,177108114475702
"""wn @ 7pSYqvWnZz"" collected 89 from pot with Pair, Q's (combination: 7♥, K♦, A♠, Q♣, Q♠)",2026-02-14T14:59:04.757Z,177108114475701
"""wn @ 7pSYqvWnZz"" shows a A♠, Q♣.",2026-02-14T14:59:04.757Z,177108114475700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:59:03.898Z,177108114389800
"""wn @ 7pSYqvWnZz"" checks",2026-02-14T14:59:01.750Z,177108114175000
"River: 7♥, 6♦, 2♠, K♦ [Q♠]",2026-02-14T14:59:00.089Z,177108114008900
"""mouyu1021 @ UAV9Myl4l0"" calls 22",2026-02-14T14:58:59.158Z,177108113915800
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:58:56.847Z,177108113684700
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:58:55.498Z,177108113549800
"""wn @ 7pSYqvWnZz"" bets 22",2026-02-14T14:58:53.029Z,177108113302900
"Turn: 7♥, 6♦, 2♠ [K♦]",2026-02-14T14:58:48.897Z,177108112889700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:58:48.094Z,177108112809400
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T14:58:46.314Z,177108112631400
"""lmm @ 4Iies5lZZX"" checks",2026-02-14T14:58:44.849Z,177108112484900
"""wn @ 7pSYqvWnZz"" checks",2026-02-14T14:58:42.735Z,177108112273500
"Flop:  [7♥, 6♦, 2♠]",2026-02-14T14:58:37.972Z,177108111797200
"""mouyu1021 @ UAV9Myl4l0"" calls 11",2026-02-14T14:58:37.126Z,177108111712600
"""Nuo @ txW4Zv0Ud7"" calls 11",2026-02-14T14:58:35.354Z,177108111535400
"""lmm @ 4Iies5lZZX"" calls 11",2026-02-14T14:58:31.962Z,177108111196200
"""wn @ 7pSYqvWnZz"" raises to 11",2026-02-14T14:58:29.678Z,177108110967800
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:58:26.157Z,177108110615700
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:58:20.355Z,177108110035500
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:58:14.735Z,177108109473500
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T14:58:13.589Z,177108109358900
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:58:06.745Z,177108108674500
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:58:05.610Z,177108108561000
"""Nuo @ txW4Zv0Ud7"" calls 2",2026-02-14T14:58:02.680Z,177108108268000
"""lmm @ 4Iies5lZZX"" calls 2",2026-02-14T14:58:01.217Z,177108108121700
"""wn @ 7pSYqvWnZz"" posts a big blind of 2",2026-02-14T14:57:58.871Z,177108107887113
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-14T14:57:58.871Z,177108107887112
"Your hand is 9♦, J♣",2026-02-14T14:57:58.871Z,177108107887103
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (434) | #2 ""wn @ 7pSYqvWnZz"" (279) | #3 ""lmm @ 4Iies5lZZX"" (203) | #4 ""Nuo @ txW4Zv0Ud7"" (194) | #5 ""zjq @ hrS5DgYeW9"" (104) | #6 ""cy @ FA5rlbICpy"" (116) | #7 ""mouyu1021 @ UAV9Myl4l0"" (415) | #8 ""hyq @ HZkdinonr0"" (554) | #9 ""hzh @ dufD30pdn8"" (378)",2026-02-14T14:57:58.871Z,177108107887102
"-- starting hand #28 (id: cf855orwiljn)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T14:57:58.871Z,177108107887101
"Game Config Changes
* Restart Blind Schedule at Level: none » 1",2026-02-14T14:57:58.871Z,177108107887100
"-- ending hand #27 --",2026-02-14T14:57:55.867Z,177108107586703
"""mouyu1021 @ UAV9Myl4l0"" collected 132 from pot with Pair, 10's (combination: 7♥, 9♥, Q♦, 10♠, 10♦)",2026-02-14T14:57:55.867Z,177108107586702
"""mouyu1021 @ UAV9Myl4l0"" shows a 10♠, 10♦.",2026-02-14T14:57:55.867Z,177108107586701
"""hzh @ dufD30pdn8"" shows a 6♠, 3♠.",2026-02-14T14:57:55.867Z,177108107586700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:57:55.035Z,177108107503500
"""lmm @ 4Iies5lZZX"" checks",2026-02-14T14:57:53.564Z,177108107356400
"""hzh @ dufD30pdn8"" checks",2026-02-14T14:57:43.638Z,177108106363800
"River: 3♣, Q♦, 2♦, 7♥ [9♥]",2026-02-14T14:57:41.176Z,177108106117600
"""mouyu1021 @ UAV9Myl4l0"" calls 22",2026-02-14T14:57:40.334Z,177108106033400
"""lmm @ 4Iies5lZZX"" calls 22",2026-02-14T14:57:38.608Z,177108105860800
"""hzh @ dufD30pdn8"" bets 22",2026-02-14T14:57:28.492Z,177108104849200
"Turn: 3♣, Q♦, 2♦ [7♥]",2026-02-14T14:57:21.962Z,177108104196200
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:57:21.085Z,177108104108500
"""mouyu1021 @ UAV9Myl4l0"" calls 10",2026-02-14T14:57:19.883Z,177108103988300
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:57:17.571Z,177108103757100
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:57:14.818Z,177108103481800
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:57:13.604Z,177108103360400
"""lmm @ 4Iies5lZZX"" calls 10",2026-02-14T14:57:10.192Z,177108103019200
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:57:07.640Z,177108102764000
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:57:05.338Z,177108102533800
"""hzh @ dufD30pdn8"" bets 10",2026-02-14T14:57:00.296Z,177108102029600
"Flop:  [3♣, Q♦, 2♦]",2026-02-14T14:56:51.831Z,177108101183100
"""wjh @ yQzNmdWzgU"" calls 4 (bomb pot bet)",2026-02-14T14:56:50.940Z,177108101094000
"""hzh @ dufD30pdn8"" calls 4 (bomb pot bet)",2026-02-14T14:56:50.134Z,177108101013400
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T14:56:49.318Z,177108100931800
"""mouyu1021 @ UAV9Myl4l0"" calls 4 (bomb pot bet)",2026-02-14T14:56:48.484Z,177108100848400
"""cy @ FA5rlbICpy"" calls 4 (bomb pot bet)",2026-02-14T14:56:47.680Z,177108100768000
"""zjq @ hrS5DgYeW9"" calls 4 (bomb pot bet)",2026-02-14T14:56:46.829Z,177108100682900
"""Nuo @ txW4Zv0Ud7"" calls 4 (bomb pot bet)",2026-02-14T14:56:45.935Z,177108100593500
"""lmm @ 4Iies5lZZX"" calls 4 (bomb pot bet)",2026-02-14T14:56:45.119Z,177108100511900
"""wn @ 7pSYqvWnZz"" posts a bet of 4 (bomb pot bet)",2026-02-14T14:56:44.280Z,177108100428000
"Your hand is 10♥, 8♦",2026-02-14T14:56:42.226Z,177108100222602
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (438) | #2 ""wn @ 7pSYqvWnZz"" (283) | #3 ""lmm @ 4Iies5lZZX"" (239) | #4 ""Nuo @ txW4Zv0Ud7"" (198) | #5 ""zjq @ hrS5DgYeW9"" (108) | #6 ""cy @ FA5rlbICpy"" (120) | #7 ""mouyu1021 @ UAV9Myl4l0"" (319) | #8 ""hyq @ HZkdinonr0"" (558) | #9 ""hzh @ dufD30pdn8"" (414)",2026-02-14T14:56:42.226Z,177108100222601
"-- starting hand #27 (id: li1bqvbc1k9l)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-14T14:56:42.226Z,177108100222600
"""lmm @ 4Iies5lZZX"" shows a 4♣, 10♣.",2026-02-14T14:56:39.994Z,177108099999400
"-- ending hand #26 --",2026-02-14T14:56:38.514Z,177108099851401
"""Nuo @ txW4Zv0Ud7"" collected 198 from pot with Flush, K High (combination: 2♠, 4♠, 9♠, 10♠, K♠)",2026-02-14T14:56:38.514Z,177108099851400
"River: 2♠, 5♥, 10♠, K♦ [4♠]",2026-02-14T14:56:34.477Z,177108099447700
"Turn: 2♠, 5♥, 10♠ [K♦]",2026-02-14T14:56:30.475Z,177108099047500
"""Nuo @ txW4Zv0Ud7"" shows a 9♠, K♠.",2026-02-14T14:56:26.417Z,177108098641701
"""wn @ 7pSYqvWnZz"" shows a 5♠, 2♦.",2026-02-14T14:56:26.417Z,177108098641700
"Some players choose to not run it twice.",2026-02-14T14:56:25.533Z,177108098553301
"""wn @ 7pSYqvWnZz"" chooses to not run it twice.",2026-02-14T14:56:25.533Z,177108098553300
"Remaining players decide whether to run it twice.",2026-02-14T14:56:23.244Z,177108098324401
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:56:23.244Z,177108098324400
"""wn @ 7pSYqvWnZz"" calls 72",2026-02-14T14:56:15.441Z,177108097544100
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:56:14.602Z,177108097460200
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:56:11.119Z,177108097111900
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:56:06.971Z,177108096697100
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:56:05.302Z,177108096530200
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:56:04.035Z,177108096403500
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:56:00.540Z,177108096054000
"""Nuo @ txW4Zv0Ud7"" raises to 72 and go all in",2026-02-14T14:55:57.642Z,177108095764200
"""lmm @ 4Iies5lZZX"" calls 18",2026-02-14T14:55:51.233Z,177108095123300
"""wn @ 7pSYqvWnZz"" bets 18",2026-02-14T14:55:49.053Z,177108094905300
"""wjh @ yQzNmdWzgU"" checks",2026-02-14T14:55:45.306Z,177108094530600
"""hzh @ dufD30pdn8"" checks",2026-02-14T14:55:34.954Z,177108093495400
"""hyq @ HZkdinonr0"" checks",2026-02-14T14:55:31.489Z,177108093148900
"Flop:  [2♠, 5♥, 10♠]",2026-02-14T14:55:28.581Z,177108092858100
"""hzh @ dufD30pdn8"" calls 4 (bomb pot bet)",2026-02-14T14:55:27.764Z,177108092776400
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T14:55:26.954Z,177108092695400
"""mouyu1021 @ UAV9Myl4l0"" calls 4 (bomb pot bet)",2026-02-14T14:55:26.118Z,177108092611800
"""cy @ FA5rlbICpy"" calls 4 (bomb pot bet)",2026-02-14T14:55:25.280Z,177108092528000
"""zjq @ hrS5DgYeW9"" calls 4 (bomb pot bet)",2026-02-14T14:55:24.449Z,177108092444900
"""Nuo @ txW4Zv0Ud7"" calls 4 (bomb pot bet)",2026-02-14T14:55:23.578Z,177108092357800
"""lmm @ 4Iies5lZZX"" calls 4 (bomb pot bet)",2026-02-14T14:55:22.752Z,177108092275200
"""wn @ 7pSYqvWnZz"" calls 4 (bomb pot bet)",2026-02-14T14:55:21.915Z,177108092191500
"""wjh @ yQzNmdWzgU"" posts a bet of 4 (bomb pot bet)",2026-02-14T14:55:21.077Z,177108092107700
"Your hand is 7♥, Q♥",2026-02-14T14:55:19.047Z,177108091904703
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (442) | #2 ""wn @ 7pSYqvWnZz"" (359) | #3 ""lmm @ 4Iies5lZZX"" (261) | #4 ""Nuo @ txW4Zv0Ud7"" (76) | #5 ""zjq @ hrS5DgYeW9"" (112) | #6 ""cy @ FA5rlbICpy"" (124) | #7 ""mouyu1021 @ UAV9Myl4l0"" (323) | #8 ""hyq @ HZkdinonr0"" (562) | #9 ""hzh @ dufD30pdn8"" (418)",2026-02-14T14:55:19.047Z,177108091904702
"-- starting hand #26 (id: lcue18krogka)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T14:55:19.047Z,177108091904701
"The admin updated the player ""hyq @ HZkdinonr0"" stack from 162 to 562.",2026-02-14T14:55:19.047Z,177108091904700
"-- ending hand #25 --",2026-02-14T14:55:15.970Z,177108091597002
"""hzh @ dufD30pdn8"" collected 100 from pot with Pair, K's (combination: 6♠, 10♦, A♥, K♦, K♣)",2026-02-14T14:55:15.970Z,177108091597001
"""hzh @ dufD30pdn8"" shows a K♦, A♥.",2026-02-14T14:55:15.970Z,177108091597000
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T14:55:15.151Z,177108091515100
"""hzh @ dufD30pdn8"" checks",2026-02-14T14:55:12.453Z,177108091245300
"River: 3♦, 6♠, K♣, 4♦ [10♦]",2026-02-14T14:55:08.481Z,177108090848100
"""Nuo @ txW4Zv0Ud7"" calls 25",2026-02-14T14:55:07.675Z,177108090767500
"""hzh @ dufD30pdn8"" bets 25",2026-02-14T14:55:03.276Z,177108090327600
"Turn: 3♦, 6♠, K♣ [4♦]",2026-02-14T14:54:57.489Z,177108089748900
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:54:56.668Z,177108089666800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:54:55.526Z,177108089552600
"""Nuo @ txW4Zv0Ud7"" calls 10",2026-02-14T14:54:51.921Z,177108089192100
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:54:48.947Z,177108088894700
"""hzh @ dufD30pdn8"" bets 10",2026-02-14T14:54:45.561Z,177108088556100
"""hyq @ HZkdinonr0"" checks",2026-02-14T14:54:42.438Z,177108088243800
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:54:40.595Z,177108088059500
"Flop:  [3♦, 6♠, K♣]",2026-02-14T14:54:38.157Z,177108087815700
"""hyq @ HZkdinonr0"" calls 6",2026-02-14T14:54:37.352Z,177108087735200
"""mouyu1021 @ UAV9Myl4l0"" calls 6",2026-02-14T14:54:33.321Z,177108087332100
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:54:30.907Z,177108087090700
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:54:26.245Z,177108086624500
"WARNING: the admin queued the stack change for the player ""hyq @ HZkdinonr0"" adding 400 chips in the next hand.",2026-02-14T14:54:25.431Z,177108086543100
"""Nuo @ txW4Zv0Ud7"" calls 6",2026-02-14T14:54:25.084Z,177108086508400
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:54:20.414Z,177108086041400
"""wn @ 7pSYqvWnZz"" calls 6",2026-02-14T14:54:19.179Z,177108085917900
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:54:17.867Z,177108085786700
"""hzh @ dufD30pdn8"" raises to 6",2026-02-14T14:54:16.764Z,177108085676400
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-14T14:54:12.527Z,177108085252712
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T14:54:12.527Z,177108085252711
"Your hand is 7♣, A♠",2026-02-14T14:54:12.527Z,177108085252702
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (442) | #2 ""wn @ 7pSYqvWnZz"" (365) | #3 ""lmm @ 4Iies5lZZX"" (261) | #4 ""Nuo @ txW4Zv0Ud7"" (117) | #5 ""zjq @ hrS5DgYeW9"" (112) | #6 ""cy @ FA5rlbICpy"" (124) | #7 ""mouyu1021 @ UAV9Myl4l0"" (329) | #8 ""hyq @ HZkdinonr0"" (168) | #9 ""hzh @ dufD30pdn8"" (359)",2026-02-14T14:54:12.527Z,177108085252701
"-- starting hand #25 (id: aiohjkpqebuq)  No Limit Texas Hold'em (dealer: ""cy @ FA5rlbICpy"") --",2026-02-14T14:54:12.527Z,177108085252700
"""hzh @ dufD30pdn8"" shows a 3♣, 6♣.",2026-02-14T14:54:07.968Z,177108084796800
"Undealt cards: A♣, 4♣, K♣, 6♦ [8♥]",2026-02-14T14:54:06.538Z,177108084653800
"-- ending hand #24 --",2026-02-14T14:54:05.899Z,177108084589902
"""mouyu1021 @ UAV9Myl4l0"" collected 132 from pot",2026-02-14T14:54:05.899Z,177108084589901
"Uncalled bet of 197 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T14:54:05.899Z,177108084589900
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:54:05.072Z,177108084507200
"""mouyu1021 @ UAV9Myl4l0"" bets 197 and go all in",2026-02-14T14:53:52.793Z,177108083279300
"Turn: A♣, 4♣, K♣ [6♦]",2026-02-14T14:53:48.530Z,177108082853000
"""wjh @ yQzNmdWzgU"" calls 55",2026-02-14T14:53:47.700Z,177108082770000
"""mouyu1021 @ UAV9Myl4l0"" raises to 55",2026-02-14T14:53:32.241Z,177108081224100
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:53:26.654Z,177108080665400
"""wjh @ yQzNmdWzgU"" bets 11",2026-02-14T14:53:25.524Z,177108080552400
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:53:18.316Z,177108079831600
"Flop:  [A♣, 4♣, K♣]",2026-02-14T14:53:14.919Z,177108079491900
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T14:53:14.097Z,177108079409700
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:53:11.631Z,177108079163100
"""zjq @ hrS5DgYeW9"" calls 7",2026-02-14T14:53:10.364Z,177108079036400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-14T14:53:08.385Z,177108078838500
"""lmm @ 4Iies5lZZX"" folds",2026-02-14T14:53:07.202Z,177108078720200
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:53:01.088Z,177108078108800
"""wjh @ yQzNmdWzgU"" raises to 7",2026-02-14T14:53:00.246Z,177108078024600
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:52:52.049Z,177108077204900
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:52:47.826Z,177108076782600
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T14:52:46.140Z,177108076614012
"""cy @ FA5rlbICpy"" posts a small blind of 1",2026-02-14T14:52:46.140Z,177108076614011
"Your hand is Q♣, Q♠",2026-02-14T14:52:46.140Z,177108076614002
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (504) | #2 ""wn @ 7pSYqvWnZz"" (365) | #3 ""lmm @ 4Iies5lZZX"" (261) | #4 ""Nuo @ txW4Zv0Ud7"" (117) | #5 ""zjq @ hrS5DgYeW9"" (119) | #6 ""cy @ FA5rlbICpy"" (125) | #7 ""mouyu1021 @ UAV9Myl4l0"" (259) | #8 ""hyq @ HZkdinonr0"" (168) | #9 ""hzh @ dufD30pdn8"" (359)",2026-02-14T14:52:46.140Z,177108076614001
"-- starting hand #24 (id: zg65jzd7okng)  No Limit Texas Hold'em (dealer: ""zjq @ hrS5DgYeW9"") --",2026-02-14T14:52:46.140Z,177108076614000
"-- ending hand #23 --",2026-02-14T14:52:43.136Z,177108076313603
"""lmm @ 4Iies5lZZX"" collected 261 from pot with Pair, Q's (combination: 7♥, 9♥, 10♣, Q♣, Q♠)",2026-02-14T14:52:43.136Z,177108076313602
"""lmm @ 4Iies5lZZX"" shows a 9♥, Q♣.",2026-02-14T14:52:43.136Z,177108076313601
"""zjq @ hrS5DgYeW9"" shows a 9♠, J♠.",2026-02-14T14:52:43.136Z,177108076313600
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T14:52:42.285Z,177108076228500
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T14:52:37.483Z,177108075748300
"River: 2♠, Q♠, 10♣, 7♥ [3♦]",2026-02-14T14:52:35.065Z,177108075506500
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-14T14:52:34.228Z,177108075422800
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T14:52:30.441Z,177108075044100
"Turn: 2♠, Q♠, 10♣ [7♥]",2026-02-14T14:52:27.525Z,177108074752500
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:52:26.659Z,177108074665900
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T14:52:25.799Z,177108074579900
"""hzh @ dufD30pdn8"" folds",2026-02-14T14:52:24.691Z,177108074469100
"""hyq @ HZkdinonr0"" folds",2026-02-14T14:52:23.484Z,177108074348400
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:52:22.338Z,177108074233800
"""cy @ FA5rlbICpy"" folds",2026-02-14T14:52:20.650Z,177108074065000
"""zjq @ hrS5DgYeW9"" calls 75",2026-02-14T14:52:19.511Z,177108073951100
"""Nuo @ txW4Zv0Ud7"" calls 75",2026-02-14T14:52:16.366Z,177108073636600
"""lmm @ 4Iies5lZZX"" bets 75 and go all in",2026-02-14T14:51:40.980Z,177108070098000
"""wn @ 7pSYqvWnZz"" checks",2026-02-14T14:51:36.080Z,177108069608000
"""wjh @ yQzNmdWzgU"" checks",2026-02-14T14:51:31.214Z,177108069121400
"""hzh @ dufD30pdn8"" checks",2026-02-14T14:51:20.578Z,177108068057800
"""hyq @ HZkdinonr0"" checks",2026-02-14T14:51:14.559Z,177108067455900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-14T14:51:13.378Z,177108067337800
"""cy @ FA5rlbICpy"" checks",2026-02-14T14:51:12.256Z,177108067225600
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T14:51:04.496Z,177108066449600
"Flop:  [2♠, Q♠, 10♣]",2026-02-14T14:50:56.610Z,177108065661000
"""cy @ FA5rlbICpy"" calls 4 (bomb pot bet)",2026-02-14T14:50:55.807Z,177108065580700
"""zjq @ hrS5DgYeW9"" calls 4 (bomb pot bet)",2026-02-14T14:50:54.895Z,177108065489500
"""Nuo @ txW4Zv0Ud7"" calls 4 (bomb pot bet)",2026-02-14T14:50:54.054Z,177108065405400
"""lmm @ 4Iies5lZZX"" calls 4 (bomb pot bet)",2026-02-14T14:50:53.252Z,177108065325200
"""wn @ 7pSYqvWnZz"" calls 4 (bomb pot bet)",2026-02-14T14:50:52.421Z,177108065242100
"""wjh @ yQzNmdWzgU"" calls 4 (bomb pot bet)",2026-02-14T14:50:51.601Z,177108065160100
"""hzh @ dufD30pdn8"" calls 4 (bomb pot bet)",2026-02-14T14:50:50.691Z,177108065069100
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T14:50:49.848Z,177108064984800
"""mouyu1021 @ UAV9Myl4l0"" posts a bet of 4 (bomb pot bet)",2026-02-14T14:50:49.021Z,177108064902100
"Your hand is 8♣, 6♠",2026-02-14T14:50:46.998Z,177108064699802
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (508) | #2 ""wn @ 7pSYqvWnZz"" (369) | #3 ""lmm @ 4Iies5lZZX"" (79) | #4 ""Nuo @ txW4Zv0Ud7"" (196) | #5 ""zjq @ hrS5DgYeW9"" (198) | #6 ""cy @ FA5rlbICpy"" (129) | #7 ""mouyu1021 @ UAV9Myl4l0"" (263) | #8 ""hyq @ HZkdinonr0"" (172) | #9 ""hzh @ dufD30pdn8"" (363)",2026-02-14T14:50:46.998Z,177108064699801
"-- starting hand #23 (id: w2nw3hfzohgo)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-14T14:50:46.998Z,177108064699800
"-- ending hand #22 --",2026-02-14T14:50:40.994Z,177108064099402
"""lmm @ 4Iies5lZZX"" collected 27 from pot",2026-02-14T14:50:40.994Z,177108064099401
"Uncalled bet of 27 returned to ""lmm @ 4Iies5lZZX""",2026-02-14T14:50:40.994Z,177108064099400
"""wn @ 7pSYqvWnZz"" folds",2026-02-14T14:50:40.140Z,177108064014000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T14:50:38.379Z,177108063837900
"""zjq @ hrS5DgYeW9"" folds",2026-02-14T14:50:36.788Z,177108063678800
"""lmm @ 4Iies5lZZX"" raises to 33",2026-02-14T14:50:35.649Z,177108063564900
"""wn @ 7pSYqvWnZz"" calls 6",2026-02-14T14:50:30.889Z,177108063088900
"""mouyu1021 @ UAV9Myl4l0"" bets 6",2026-02-14T14:50:29.512Z,177108062951200
"""zjq @ hrS5DgYeW9"" checks",2026-02-14T14:50:26.212Z,177108062621200
