entry,at,order
"The player ""luoyueAA @ J9RU0BYZP2"" stand up with the stack of 2264.",2026-02-14T20:28:41.365Z,177110092136500
"-- ending hand #485 --",2026-02-14T20:28:35.363Z,177110091536302
"""luoyueAA @ J9RU0BYZP2"" collected 2 from pot",2026-02-14T20:28:35.363Z,177110091536301
"Uncalled bet of 1 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T20:28:35.363Z,177110091536300
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:28:34.542Z,177110091454200
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T20:28:33.361Z,177110091336107
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T20:28:33.361Z,177110091336106
"Player stacks: #7 ""SW @ AJPxTyKZVx"" (221) | #10 ""luoyueAA @ J9RU0BYZP2"" (2263)",2026-02-14T20:28:33.361Z,177110091336103
"-- starting hand #485 (id: rcmaazgmexko)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T20:28:33.361Z,177110091336102
"The player ""latent(3) @ gQ7LdQUhGg"" stand up with the stack of 166.",2026-02-14T20:28:33.361Z,177110091336101
"The player ""wn @ pNAnuyycHK"" stand up with the stack of 524.",2026-02-14T20:28:33.361Z,177110091336100
"-- ending hand #484 --",2026-02-14T20:28:27.392Z,177110090739202
"""luoyueAA @ J9RU0BYZP2"" collected 2 from pot",2026-02-14T20:28:27.392Z,177110090739201
"Uncalled bet of 1 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T20:28:27.392Z,177110090739200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:28:26.576Z,177110090657600
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:28:25.468Z,177110090546800
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:28:24.495Z,177110090449500
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T20:28:22.990Z,177110090299008
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T20:28:22.990Z,177110090299007
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (166) | #4 ""wn @ pNAnuyycHK"" (524) | #7 ""SW @ AJPxTyKZVx"" (222) | #10 ""luoyueAA @ J9RU0BYZP2"" (2262)",2026-02-14T20:28:22.990Z,177110090299002
"-- starting hand #484 (id: voiqk93karlm)  No Limit Texas Hold'em (dealer: ""wn @ pNAnuyycHK"") --",2026-02-14T20:28:22.990Z,177110090299001
"The player ""mouyu1021 @ UAV9Myl4l0"" quits the game with a stack of 288.",2026-02-14T20:28:22.990Z,177110090299000
"-- ending hand #483 --",2026-02-14T20:28:19.955Z,177110089995502
"""SW @ AJPxTyKZVx"" collected 56 from pot with Three of a Kind, K's (combination: 10♠, J♥, K♣, K♥, K♠)",2026-02-14T20:28:19.955Z,177110089995501
"""SW @ AJPxTyKZVx"" shows a J♥, K♣.",2026-02-14T20:28:19.955Z,177110089995500
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:28:19.090Z,177110089909000
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:28:17.007Z,177110089700700
"River: 10♠, K♥, 2♠, K♠ [9♥]",2026-02-14T20:28:10.184Z,177110089018400
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:28:09.347Z,177110088934700
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:28:07.317Z,177110088731700
"Turn: 10♠, K♥, 2♠ [K♠]",2026-02-14T20:28:05.943Z,177110088594300
"""SW @ AJPxTyKZVx"" calls 14",2026-02-14T20:28:05.046Z,177110088504600
