entry,at,order
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:42:13.134Z,177100813313400
"""cy @ A4iDUuyzZu"" raises to 7",2026-02-13T18:42:09.165Z,177100812916500
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T18:42:05.506Z,177100812550610
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T18:42:05.506Z,177100812550609
"Your hand is 4♥, 3♠",2026-02-13T18:42:05.506Z,177100812550603
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (790) | #2 ""hyq @ HZkdinonr0"" (1748) | #3 ""mouyu1021 @ UAV9Myl4l0"" (653) | #4 ""cy @ A4iDUuyzZu"" (789) | #6 ""Nuo @ txW4Zv0Ud7"" (138) | #10 ""lmm @ 0_1uK8q5GK"" (286)",2026-02-13T18:42:05.506Z,177100812550602
"-- starting hand #232 (id: diytgnwrbusr)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T18:42:05.506Z,177100812550601
"The admin updated the player ""cy @ A4iDUuyzZu"" stack from 289 to 789.",2026-02-13T18:42:05.506Z,177100812550600
"-- ending hand #231 --",2026-02-13T18:42:02.600Z,177100812260002
"""mouyu1021 @ UAV9Myl4l0"" collected 16 from pot",2026-02-13T18:42:02.600Z,177100812260001
"Uncalled bet of 8 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T18:42:02.600Z,177100812260000
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:42:01.684Z,177100812168400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:42:00.472Z,177100812047200
"""mouyu1021 @ UAV9Myl4l0"" bets 8",2026-02-13T18:41:58.962Z,177100811896200
"WARNING: the admin queued the stack change for the player ""cy @ A4iDUuyzZu"" adding 500 chips in the next hand.",2026-02-13T18:41:57.534Z,177100811753400
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:41:55.963Z,177100811596300
"River: 7♥, 9♠, J♦, A♦ [2♦]",2026-02-13T18:41:52.524Z,177100811252400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:41:51.713Z,177100811171300
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:41:50.125Z,177100811012500
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:41:47.633Z,177100810763300
"Turn: 7♥, 9♠, J♦ [A♦]",2026-02-13T18:41:46.032Z,177100810603200
"""mouyu1021 @ UAV9Myl4l0"" calls 3",2026-02-13T18:41:45.222Z,177100810522200
"""hyq @ HZkdinonr0"" calls 3",2026-02-13T18:41:43.817Z,177100810381700
"""lmm @ 0_1uK8q5GK"" bets 3",2026-02-13T18:41:40.449Z,177100810044900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:41:37.275Z,177100809727500
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:41:35.283Z,177100809528300
"Flop:  [7♥, 9♠, J♦]",2026-02-13T18:41:32.933Z,177100809293300
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:41:32.117Z,177100809211700
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:41:30.187Z,177100809018700
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:41:29.059Z,177100808905900
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:41:27.975Z,177100808797500
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:41:23.580Z,177100808358000
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:41:19.240Z,177100807924000
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T18:41:17.053Z,177100807705309
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T18:41:17.053Z,177100807705308
"Your hand is 10♣, 6♦",2026-02-13T18:41:17.053Z,177100807705302
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (791) | #2 ""hyq @ HZkdinonr0"" (1753) | #3 ""mouyu1021 @ UAV9Myl4l0"" (642) | #4 ""cy @ A4iDUuyzZu"" (289) | #6 ""Nuo @ txW4Zv0Ud7"" (138) | #10 ""lmm @ 0_1uK8q5GK"" (291)",2026-02-13T18:41:17.053Z,177100807705301
"-- starting hand #231 (id: 6tnelzjzmdvz)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T18:41:17.053Z,177100807705300
"-- ending hand #230 --",2026-02-13T18:41:14.049Z,177100807404902
"""mouyu1021 @ UAV9Myl4l0"" collected 101 from pot with Two Pair, 10's & 7's (combination: 8♠, 7♠, 7♣, 10♦, 10♠)",2026-02-13T18:41:14.049Z,177100807404901
"""mouyu1021 @ UAV9Myl4l0"" shows a 10♦, 10♠.",2026-02-13T18:41:14.049Z,177100807404900
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:41:13.245Z,177100807324500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:41:06.955Z,177100806695500
"River: 7♠, 4♣, 5♥, 8♠ [7♣]",2026-02-13T18:41:04.732Z,177100806473200
"""mouyu1021 @ UAV9Myl4l0"" calls 25",2026-02-13T18:41:03.902Z,177100806390200
"""cy @ A4iDUuyzZu"" bets 25",2026-02-13T18:41:02.037Z,177100806203700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:40:58.956Z,177100805895600
"Turn: 7♠, 4♣, 5♥ [8♠]",2026-02-13T18:40:56.076Z,177100805607600
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:40:55.256Z,177100805525600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:40:53.669Z,177100805366900
"Flop:  [7♠, 4♣, 5♥]",2026-02-13T18:40:50.294Z,177100805029400
"""mouyu1021 @ UAV9Myl4l0"" calls 24",2026-02-13T18:40:49.485Z,177100804948500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:40:47.886Z,177100804788600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:40:37.401Z,177100803740100
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:40:36.261Z,177100803626100
"""cy @ A4iDUuyzZu"" raises to 24",2026-02-13T18:40:32.553Z,177100803255300
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-13T18:40:28.268Z,177100802826800
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:40:23.282Z,177100802328200
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T18:40:21.520Z,177100802152009
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T18:40:21.520Z,177100802152008
"Your hand is 8♦, 9♣",2026-02-13T18:40:21.520Z,177100802152002
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (793) | #2 ""hyq @ HZkdinonr0"" (1753) | #3 ""mouyu1021 @ UAV9Myl4l0"" (590) | #4 ""cy @ A4iDUuyzZu"" (338) | #6 ""Nuo @ txW4Zv0Ud7"" (138) | #10 ""lmm @ 0_1uK8q5GK"" (292)",2026-02-13T18:40:21.520Z,177100802152001
"-- starting hand #230 (id: erjemgc3py99)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-13T18:40:21.520Z,177100802152000
"-- ending hand #229 --",2026-02-13T18:40:18.517Z,177100801851702
"""hyq @ HZkdinonr0"" collected 33 from pot with Pair, 10's (combination: 6♠, K♦, A♦, 10♣, 10♦)",2026-02-13T18:40:18.517Z,177100801851701
"""hyq @ HZkdinonr0"" shows a 10♣, A♦.",2026-02-13T18:40:18.517Z,177100801851700
"""mouyu1021 @ UAV9Myl4l0"" calls 8",2026-02-13T18:40:17.713Z,177100801771300
"""hyq @ HZkdinonr0"" bets 8",2026-02-13T18:40:15.421Z,177100801542100
"River: K♦, 6♠, 3♥, 2♠ [10♦]",2026-02-13T18:40:10.595Z,177100801059500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:40:09.775Z,177100800977500
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:40:07.041Z,177100800704100
"Turn: K♦, 6♠, 3♥ [2♠]",2026-02-13T18:40:04.207Z,177100800420700
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:40:03.375Z,177100800337500
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:39:59.325Z,177100799932500
"Flop:  [K♦, 6♠, 3♥]",2026-02-13T18:39:56.923Z,177100799692300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:39:56.096Z,177100799609600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:39:54.381Z,177100799438100
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:39:53.060Z,177100799306000
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T18:39:51.911Z,177100799191100
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T18:39:47.604Z,177100798760400
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:39:43.286Z,177100798328600
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T18:39:41.526Z,177100798152609
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-13T18:39:41.526Z,177100798152608
"Your hand is 3♦, K♣",2026-02-13T18:39:41.526Z,177100798152602
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (793) | #2 ""hyq @ HZkdinonr0"" (1735) | #3 ""mouyu1021 @ UAV9Myl4l0"" (605) | #4 ""cy @ A4iDUuyzZu"" (338) | #6 ""Nuo @ txW4Zv0Ud7"" (139) | #10 ""lmm @ 0_1uK8q5GK"" (294)",2026-02-13T18:39:41.526Z,177100798152601
"-- starting hand #229 (id: ztmdxn9n74dp)  No Limit Texas Hold'em (dead button) --",2026-02-13T18:39:41.526Z,177100798152600
"-- ending hand #228 --",2026-02-13T18:39:38.514Z,177100797851402
"""lmm @ 0_1uK8q5GK"" collected 164 from pot with Two Pair, K's & 7's (combination: Q♥, 7♦, 7♠, K♣, K♠)",2026-02-13T18:39:38.514Z,177100797851401
"""lmm @ 0_1uK8q5GK"" shows a K♣, 6♣.",2026-02-13T18:39:38.514Z,177100797851400
"""wjh @ yQzNmdWzgU"" calls 41",2026-02-13T18:39:37.707Z,177100797770700
"""lmm @ 0_1uK8q5GK"" bets 41",2026-02-13T18:39:07.951Z,177100794795100
"River: 7♦, Q♥, K♠, 7♠ [5♥]",2026-02-13T18:39:02.814Z,177100794281400
"""wjh @ yQzNmdWzgU"" checks",2026-02-13T18:39:01.976Z,177100794197600
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:38:59.161Z,177100793916100
"Turn: 7♦, Q♥, K♠ [7♠]",2026-02-13T18:38:56.366Z,177100793636600
"""lmm @ 0_1uK8q5GK"" calls 20",2026-02-13T18:38:55.498Z,177100793549800
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:38:48.802Z,177100792880200
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:38:43.726Z,177100792372600
"""wjh @ yQzNmdWzgU"" bets 20",2026-02-13T18:38:40.545Z,177100792054500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:38:33.268Z,177100791326800
"Flop:  [7♦, Q♥, K♠]",2026-02-13T18:38:31.130Z,177100791113000
"""lmm @ 0_1uK8q5GK"" calls 10",2026-02-13T18:38:30.324Z,177100791032400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:38:27.905Z,177100790790500
"""cy @ A4iDUuyzZu"" calls 10",2026-02-13T18:38:25.926Z,177100790592600
"""mouyu1021 @ UAV9Myl4l0"" calls 10",2026-02-13T18:38:22.222Z,177100790222200
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:38:20.293Z,177100790029300
"""wjh @ yQzNmdWzgU"" raises to 10",2026-02-13T18:38:19.220Z,177100789922000
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:38:13.753Z,177100789375300
"""Nuo @ txW4Zv0Ud7"" posts a big blind of 2",2026-02-13T18:38:12.246Z,177100789224610
"Dead Small Blind",2026-02-13T18:38:12.246Z,177100789224609
"Your hand is Q♦, A♥",2026-02-13T18:38:12.246Z,177100789224603
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (864) | #2 ""hyq @ HZkdinonr0"" (1735) | #3 ""mouyu1021 @ UAV9Myl4l0"" (615) | #4 ""cy @ A4iDUuyzZu"" (348) | #6 ""Nuo @ txW4Zv0Ud7"" (141) | #10 ""lmm @ 0_1uK8q5GK"" (201)",2026-02-13T18:38:12.246Z,177100789224602
"-- starting hand #228 (id: 36uh3ugtf8lj)  No Limit Texas Hold'em (dealer: ""cy @ A4iDUuyzZu"") --",2026-02-13T18:38:12.246Z,177100789224601
"The player ""LAN @ UX6K7gIzlC"" stand up with the stack of 255.",2026-02-13T18:38:12.246Z,177100789224600
"Undealt cards:  [J♦, Q♥, K♠, 9♣, 6♥]",2026-02-13T18:38:07.684Z,177100788768400
"-- ending hand #227 --",2026-02-13T18:38:06.332Z,177100788633202
"""lmm @ 0_1uK8q5GK"" collected 5 from pot",2026-02-13T18:38:06.332Z,177100788633201
"Uncalled bet of 5 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T18:38:06.332Z,177100788633200
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:38:05.515Z,177100788551500
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:38:04.712Z,177100788471200
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:38:03.517Z,177100788351700
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:37:58.981Z,177100787898100
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:37:57.871Z,177100787787100
"""lmm @ 0_1uK8q5GK"" raises to 7",2026-02-13T18:37:56.794Z,177100787679400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:37:53.418Z,177100787341800
"""LAN @ UX6K7gIzlC"" posts a big blind of 2",2026-02-13T18:37:51.219Z,177100787121910
"""cy @ A4iDUuyzZu"" posts a small blind of 1",2026-02-13T18:37:51.219Z,177100787121909
"Your hand is 5♦, 3♥",2026-02-13T18:37:51.219Z,177100787121902
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (864) | #2 ""hyq @ HZkdinonr0"" (1735) | #3 ""mouyu1021 @ UAV9Myl4l0"" (615) | #4 ""cy @ A4iDUuyzZu"" (349) | #5 ""LAN @ UX6K7gIzlC"" (257) | #6 ""Nuo @ txW4Zv0Ud7"" (141) | #10 ""lmm @ 0_1uK8q5GK"" (198)",2026-02-13T18:37:51.219Z,177100787121901
"-- starting hand #227 (id: nspx8u7ery4y)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-13T18:37:51.219Z,177100787121900
"-- ending hand #226 --",2026-02-13T18:37:48.216Z,177100786821602
"""lmm @ 0_1uK8q5GK"" collected 24 from pot with Pair, 9's (combination: 8♣, K♥, A♠, 9♦, 9♣)",2026-02-13T18:37:48.216Z,177100786821601
"""lmm @ 0_1uK8q5GK"" shows a A♠, 9♦.",2026-02-13T18:37:48.216Z,177100786821600
"""cy @ A4iDUuyzZu"" calls 6",2026-02-13T18:37:47.393Z,177100786739300
"""lmm @ 0_1uK8q5GK"" bets 6",2026-02-13T18:37:43.381Z,177100786338100
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:37:39.849Z,177100785984900
"River: 3♠, K♥, 2♥, 9♣ [8♣]",2026-02-13T18:37:36.986Z,177100785698600
"""cy @ A4iDUuyzZu"" calls 3",2026-02-13T18:37:36.085Z,177100785608500
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:37:34.465Z,177100785446500
"""lmm @ 0_1uK8q5GK"" bets 3",2026-02-13T18:37:29.605Z,177100784960500
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:37:26.040Z,177100784604000
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:37:24.149Z,177100784414900
"Turn: 3♠, K♥, 2♥ [9♣]",2026-02-13T18:37:21.775Z,177100784177500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:37:20.891Z,177100784089100
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:37:19.679Z,177100783967900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:37:17.398Z,177100783739800
"Flop:  [3♠, K♥, 2♥]",2026-02-13T18:37:14.468Z,177100783446800
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:37:13.662Z,177100783366200
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:37:10.272Z,177100783027200
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:37:09.086Z,177100782908600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:37:07.986Z,177100782798600
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:37:06.856Z,177100782685600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:37:05.303Z,177100782530300
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:37:04.164Z,177100782416400
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-13T18:36:44.118Z,177100780411810
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-13T18:36:44.118Z,177100780411809
"Your hand is 4♥, K♣",2026-02-13T18:36:44.118Z,177100780411802
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (864) | #2 ""hyq @ HZkdinonr0"" (1735) | #3 ""mouyu1021 @ UAV9Myl4l0"" (617) | #4 ""cy @ A4iDUuyzZu"" (360) | #5 ""LAN @ UX6K7gIzlC"" (257) | #6 ""Nuo @ txW4Zv0Ud7"" (141) | #10 ""lmm @ 0_1uK8q5GK"" (185)",2026-02-13T18:36:44.118Z,177100780411801
"-- starting hand #226 (id: u2bxejkhsecv)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-13T18:36:44.118Z,177100780411800
"Undealt cards: 5♣, J♣, 10♥ [6♦, 4♥]",2026-02-13T18:36:40.829Z,177100780082900
"-- ending hand #225 --",2026-02-13T18:36:38.148Z,177100779814802
"""mouyu1021 @ UAV9Myl4l0"" collected 5 from pot",2026-02-13T18:36:38.148Z,177100779814801
"Uncalled bet of 2 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-13T18:36:38.148Z,177100779814800
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:36:37.341Z,177100779734100
"""mouyu1021 @ UAV9Myl4l0"" bets 2",2026-02-13T18:36:35.922Z,177100779592200
"Flop:  [5♣, J♣, 10♥]",2026-02-13T18:36:31.695Z,177100779169500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:36:30.796Z,177100779079600
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:36:28.006Z,177100778800600
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:36:26.905Z,177100778690500
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:36:22.140Z,177100778214000
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:36:19.130Z,177100777913000
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:36:17.973Z,177100777797300
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:35:57.117Z,177100775711700
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T18:35:55.224Z,177100775522410
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T18:35:55.224Z,177100775522409
"Your hand is K♣, 2♥",2026-02-13T18:35:55.224Z,177100775522402
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (864) | #2 ""hyq @ HZkdinonr0"" (1736) | #3 ""mouyu1021 @ UAV9Myl4l0"" (614) | #4 ""cy @ A4iDUuyzZu"" (360) | #5 ""LAN @ UX6K7gIzlC"" (257) | #6 ""Nuo @ txW4Zv0Ud7"" (141) | #10 ""lmm @ 0_1uK8q5GK"" (187)",2026-02-13T18:35:55.224Z,177100775522401
"-- starting hand #225 (id: isnsgvkatkwi)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T18:35:55.224Z,177100775522400
"-- ending hand #224 --",2026-02-13T18:35:52.221Z,177100775222102
"""mouyu1021 @ UAV9Myl4l0"" collected 17 from pot with Pair, 9's (combination: 6♣, 10♠, Q♠, 9♦, 9♣)",2026-02-13T18:35:52.221Z,177100775222101
"""mouyu1021 @ UAV9Myl4l0"" shows a 6♣, 9♦.",2026-02-13T18:35:52.221Z,177100775222100
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:35:51.371Z,177100775137100
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:35:49.891Z,177100774989100
"River: Q♠, 5♦, 3♠, 10♠ [9♣]",2026-02-13T18:35:48.309Z,177100774830900
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:35:47.496Z,177100774749600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:35:46.397Z,177100774639700
"Turn: Q♠, 5♦, 3♠ [10♠]",2026-02-13T18:35:42.551Z,177100774255100
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:35:41.705Z,177100774170500
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:35:40.226Z,177100774022600
"Flop:  [Q♠, 5♦, 3♠]",2026-02-13T18:35:33.432Z,177100773343200
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T18:35:32.622Z,177100773262200
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:35:30.063Z,177100773006300
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:35:26.218Z,177100772621800
"""lmm @ 0_1uK8q5GK"" raises to 7",2026-02-13T18:35:25.062Z,177100772506200
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:35:20.042Z,177100772004200
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:35:18.849Z,177100771884900
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:34:57.002Z,177100769700200
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:34:54.815Z,177100769481500
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T18:34:52.795Z,177100769279510
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T18:34:52.795Z,177100769279509
"Your hand is K♣, 4♥",2026-02-13T18:34:52.795Z,177100769279502
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (865) | #2 ""hyq @ HZkdinonr0"" (1738) | #3 ""mouyu1021 @ UAV9Myl4l0"" (604) | #4 ""cy @ A4iDUuyzZu"" (360) | #5 ""LAN @ UX6K7gIzlC"" (257) | #6 ""Nuo @ txW4Zv0Ud7"" (141) | #10 ""lmm @ 0_1uK8q5GK"" (194)",2026-02-13T18:34:52.795Z,177100769279501
"-- starting hand #224 (id: wguh3qw1zrt3)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T18:34:52.795Z,177100769279500
"-- ending hand #223 --",2026-02-13T18:34:49.763Z,177100768976302
"""lmm @ 0_1uK8q5GK"" collected 38 from pot with Two Pair, 5's & 4's (combination: K♦, 4♦, 4♠, 5♠, 5♣)",2026-02-13T18:34:49.763Z,177100768976301
"""lmm @ 0_1uK8q5GK"" shows a 5♠, 8♣.",2026-02-13T18:34:49.763Z,177100768976300
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T18:34:48.949Z,177100768894900
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:34:28.116Z,177100766811600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:34:25.131Z,177100766513100
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:34:22.833Z,177100766283300
"River: 4♦, K♦, 2♣, 5♣ [4♠]",2026-02-13T18:34:18.431Z,177100765843100
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T18:34:17.611Z,177100765761100
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:33:56.743Z,177100763674300
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:33:52.660Z,177100763266000
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:33:49.671Z,177100762967100
"Turn: 4♦, K♦, 2♣ [5♣]",2026-02-13T18:33:47.518Z,177100762751800
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T18:33:46.704Z,177100762670400
"""cy @ A4iDUuyzZu"" checks",2026-02-13T18:33:05.802Z,177100758580200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:33:03.394Z,177100758339400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:32:59.385Z,177100757938500
"Flop:  [4♦, K♦, 2♣]",2026-02-13T18:32:57.529Z,177100757752900
"""mouyu1021 @ UAV9Myl4l0"" calls 9",2026-02-13T18:32:56.705Z,177100757670500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:32:53.439Z,177100757343900
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-13T18:32:49.477Z,177100756947700
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:32:47.437Z,177100756743700
"""LAN @ UX6K7gIzlC"" calls 9",2026-02-13T18:32:27.430Z,177100754743000
"""cy @ A4iDUuyzZu"" raises to 9",2026-02-13T18:32:20.868Z,177100754086800
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:32:17.623Z,177100753762300
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:32:15.281Z,177100753528100
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T18:32:14.177Z,177100753417710
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T18:32:14.177Z,177100753417709
"Your hand is 6♥, 9♥",2026-02-13T18:32:14.177Z,177100753417702
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (867) | #2 ""hyq @ HZkdinonr0"" (1738) | #3 ""mouyu1021 @ UAV9Myl4l0"" (613) | #4 ""cy @ A4iDUuyzZu"" (369) | #5 ""LAN @ UX6K7gIzlC"" (266) | #6 ""Nuo @ txW4Zv0Ud7"" (141) | #10 ""lmm @ 0_1uK8q5GK"" (165)",2026-02-13T18:32:14.177Z,177100753417701
"-- starting hand #223 (id: lpnlyrotgopc)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-13T18:32:14.177Z,177100753417700
"-- ending hand #222 --",2026-02-13T18:32:11.210Z,177100753121002
"""lmm @ 0_1uK8q5GK"" collected 21 from pot",2026-02-13T18:32:11.210Z,177100753121001
"Uncalled bet of 15 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T18:32:11.210Z,177100753121000
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:32:10.404Z,177100753040400
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:32:07.878Z,177100752787800
"""lmm @ 0_1uK8q5GK"" bets 15",2026-02-13T18:31:58.160Z,177100751816000
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-13T18:31:54.928Z,177100751492800
"River: 3♣, Q♥, 3♦, 9♥ [10♣]",2026-02-13T18:31:52.746Z,177100751274600
"""wjh @ yQzNmdWzgU"" checks",2026-02-13T18:31:51.845Z,177100751184500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:31:46.347Z,177100750634700
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-13T18:31:44.159Z,177100750415900
"Turn: 3♣, Q♥, 3♦ [9♥]",2026-02-13T18:31:41.740Z,177100750174000
"""wjh @ yQzNmdWzgU"" checks",2026-02-13T18:31:40.882Z,177100750088200
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:31:35.586Z,177100749558600
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-13T18:31:33.990Z,177100749399000
